,vote_average,popularity,vote_count,runtime,release_year
count,1504.0,1504.0,1504.0,1504.0,1504.0
mean,7.2,16.47,6941.15,117.82,2008.33
median,7.24,10.57,5526.5,115.0,2013.0
std,0.74,30.22,6238.72,25.04,18.22
min,4.13,0.01,50.0,4.0,1902.0
max,8.72,596.41,39491.0,253.0,2026.0
